source_key,source_name,part,division,subdivision,section,section_title,content
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",PD 4/2018,,,PD 4/2018,PD 4/2018,"1 March 2018
(Revised: 31 January
2025)
COMPANIES ACT 2016: PRACTICE DIRECTIVE NO. 4/2018
(REVISED)
DOCUMENTS UNDER DIVISION 8, PART III OF THE
COMPANIES ACT 2016, THE LODGEMENT REQUIREMENTS"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",AND RELATED MATTERS,,,AND RELATED MATTERS,AND RELATED MATTERS,"1. This Practice Directive is issued pursuant to section 20C of
the Companies Commission of Malaysia 2001 and section 610 of
the Companies Act 2016.
2. Unless otherwise stated in this Practice Directive, the
provisions in the Practice Directive 1/2017 will be applicable to the
lodgement of documents referred to in this Practice Directive."
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",OBJECTIVES,,,OBJECTIVES,OBJECTIVES,"3. The objectives of this Practice Directive are:
(a) to specify the documents which are referred to in
Division 8, Part III of the Companies Act 2016 for the
purposes of lodgement with the Registrar or for the
execution by the directors, nominees, judicial"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",PD 4/2018,,,PD 4/2018,PD 4/2018,"1 March 2018
(Revised: 31 January
2025)
managers or an applicant to a voluntary
arrangement or judicial management; and
(b) to determine the general requirements for the
lodgement of the documents and related matters.
LODGEMENT OF DOCUMENTS RELATING TO DIVISION 8,"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",AT SSM OFFICES,,,AT SSM OFFICES,AT SSM OFFICES,"4. All documents relating to Division 8, Part III of the
Companies Act 2016 are to be lodged over the counter at SSM
Offices.
5. All particulars which are necessary to be completed, acted
upon or executed before the documents are lodged with the
Registrar must have been duly completed, acted upon or executed,
as the case may be.
5A. The documents shall be lodged in accordance with the
timeframe specified in paragraph 6.
6. For the purposes of lodgement of Division 8, Part III of the
Companies Act 2016, the relevant documents to be lodged are
listed in Schedule B of Practice Directive 1/2017 are as follows:
No | Section/
Rules | Forms | Timeframe for
lodgement with the
Registrar
1. | Section 396/
Rule 3 | Notification of commencement
of the moratorium for
voluntary arrangement | On the same day the
proposal is filed to the
Court"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",PD 4/2018,,,PD 4/2018,PD 4/2018,"1 March 2018
(Revised: 31 January
2025)
No | Section/
Rules | Forms | Timeframe for
lodgement with the
Registrar
2. | Para 10(a)
and (c),
Eighth"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",PD 4/2018,,,Schedule | Notification for advertisement,Schedule | Notification for advertisement,"of commencement of
moratorium for voluntary
arrangement | Within 14 days from
the commencement of
the moratorium
period.
3. | Para 12(a)
and (b),
Eight
Schedule/
Rule 7 | Notification for advertisement
of the end of moratorium | Within 7 days after a
moratorium comes to
an end and after the
notification is filed to
the Court.
4. | Section
400(7)/
Rule 4 | Notification of results of
creditors' meeting and
meeting of members | On the same day the
notification is filed to
the Court (Within 7
days from the date of
the meeting).
5. | Paragraph 5,
Seventh
Schedule/
Rule 5 | Notification of withdrawal of
consent to act as nominee | On the same day the
notification is filed to
the Court
6. | Section
401(2)/
Rule 6 | Notification of replacement of
nominee | On the same day the
notification is filed to
the Court
7. | Subdivision
1, Division 8
Part III | Notification on orders of Court
pursuant to application under
Division 8 of Part III | Within 3 days from the
date of the making of
the order
8. | Section
408(2)/
Rule 8 | Notification of application for
judicial management order | On the same day the
application is filed to
the Court
9. | Section
408(1)/
Rule 11 | Notification for advertisement
of notice of the application for
judicial management order | On the same day the
notification is
advertised
10. | Section 413 | Notification of appointment of
new interim judicial manager
or judicial manager | Within 3 days from the
date of the making of
the order"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",PD 4/2018,,,PD 4/2018,PD 4/2018,"1 March 2018
(Revised: 31 January
2025)
No | Section/
Rules | Forms | Timeframe for
lodgement with the
Registrar
11. | Section 417
(to be read
together
with section
424(4),
Subdivision
2, Division 8 | Notification for the discharge
of judicial manager | Within 7 days from the
date of the making of
the order
12. | Section
418(1)(a) | Notification of notice of
judicial management order | Within 7 days from the
date of the order
13. | Section
419(5) | Company statements of affairs
at the date of the judicial
management order | Within 7 days from the
receipt of such
statement from the
company
14. | Section
420(1)(a) | Notification of statement of
proposals | Within 60 days or such
longer period as the
Court may allow after
the date of the making
the order
15. | Sections
421(4) and
423(5) | Notification of results of the
creditors' meeting | Within 7 days from the
date of the meeting.
16. | Section 406
(3) | Notification of application for
the extension of judicial
management order | Within 7 days from the
date of the making of
the application.
17. | Section 418
(1)(a)/ Rule
37 | Notification of extension of
judicial management order | Within 7 days from the
date of the making of
the order
18. | Sections
421(7),
424(3) and
425(5) | Notification for the discharge
of judicial management order | Within 7 days from the
date of making of the
order
19. | Subdivision
2, Division 8
Part III | Notification of orders of Court
for application under Division 8
of Part III | Within 14 days from
the date of the making
of the order
| | Information update for the
application of judicial
management order | Within 7 days from the
updates received from
the Court"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",LATE LODGEMENT PENALTY,,,LATE LODGEMENT PENALTY,LATE LODGEMENT PENALTY,"7. If a document pursuant to Division 8, Part III of the
Companies Act 2016 is lodged later that the prescribed timeframe,
the following late lodgement penalty shall apply:
Description | Penalty
For late lodgement of document after
the period prescribed under this Act
or pursuant to extension under s
609(2) by-
(a) a public company or foreign
company
(b) a private company | (i) More than 3 days but RM150
not more than 3
months
(ii) More than 3 months RM250
but not more than 6
months
(iii) More than 6 months RM300
but not more than 12
months
(iv) More than 12 RM500
months
(i) More than 3 days but RM50
not more than 3 months
(ii) More than 3 months RM100
but not more than 6
months
(iii) More than 6 months RM150
but not more than 12
months
(iv) More than 12 months RM200"
ca_pd4_2018,"Practice Directive 4/2018 (Revised) – Documents under Division 8, Part III of the Companies Act 2016, the Lodgement Requirements and Related Matters",APPLICANT TO A VOLUNTARY ARRANGEMENT,,,APPLICANT TO A VOLUNTARY ARRANGEMENT,APPLICANT TO A VOLUNTARY ARRANGEMENT,"8. The documents which are required to be completed or
executed pursuant to certain provisions under Division 8, Part III
of the Companies Act 2016 by directors, nominees, judicial
managers or an applicant to a voluntary arrangement or judicial
management are set out in Schedule C as follows:
9. Although these documents are required to be completed or
executed, these documents are not required to be lodged with the
Registrar unless otherwise directed. Such documents must be kept
at the registered office of the company."
