source_key,source_name,part,division,subdivision,section,section_title,content
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,,,,,,"28 Februari 2018
28 February 2018
FEDERAL GOVERNMENT
GAZETTE
(MEKANISME PENYELAMAT KORPORAT) 2018
COMPANIES
(CORPORATE RESCUE MECHANISM) RULES 2018 |
___________________________________
SUSUNAN KAEDAH-KAEDAH
____________________________________
BAHAGIAN I
PERMULAAN"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Kaedah,,,Kaedah,Kaedah,"2. Pemakaian Kaedah-Kaedah Mahkamah 2012
BAHAGIAN II
PERKIRAAN SUKARELA
5. Penarikan balik persetujuan penama
6. Penggantian penama
BAHAGIAN III
PENGURUSAN KEHAKIMAN
13. Notis tentang niat untuk hadir
17. Perintah pengurusan kehakiman
18. Bukti hutang
19. Penyata akaun
23. Panggilan mesyuarat pemiutang
24. Bukti notis mesyuarat pemiutang
26. Tempat mesyuarat pemiutang
27. Pengerusi mesyuarat pemiutang
28. Kuorum
pemiutang
33. Minit mesyuarat pemiutang
36. Jawatankuasa pemiutang
BAHAGIAN IV
AM
38. Fi Mahkamah
JADUAL PERTAMA
JADUAL KEDUA
JADUAL KETIGA"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Kaedah,,,Kaedah,Kaedah,"Bertarikh ____________ hari bulan ____________ 20____________.
____________________________________________
(Pencadang)"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,No. K.P.: __________________________________,,,No. K.P.: __________________________________,No. K.P.: __________________________________,"*Alamat pejabat berdaftar
____________________________________________
BORANG 2
[Kaedah 4]
LAPORAN KEPUTUSAN *MESYUARAT PEMIUTANG/MESYUARAT ANGGOTA"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Tempat mesyuarat: ___________________________,,,Tempat mesyuarat: ___________________________,Tempat mesyuarat: ___________________________,"dicadangkan.
dicadangkan.
dicadangkan.
tempoh ____________ hari.
Bertarikh ____________ hari bulan ____________ 20____________.
__________________________________________
(Penama)"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Alamat perniagaan:____________________,,,Alamat perniagaan:____________________,Alamat perniagaan:____________________,"BORANG 3
[Kaedah 5]
PENARIKAN BALIK PERSETUJUAN UNTUK BERTINDAK SEBAGAI PENAMA"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,"Saya, __________________________ (nama penama) beralamat di ____________________________",,,"Saya, __________________________ (nama penama) beralamat di ____________________________","Saya, __________________________ (nama penama) beralamat di ____________________________",Diangkat sumpah di ______________________________ __________________________________________
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Citation and commencement,,,Citation and commencement,Citation and commencement,1. (1) These rules may be cited as the Companies (Corporate Rescue
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Application of Rules of Court 2012,,,Application of Rules of Court 2012,Application of Rules of Court 2012,"2. Where there is no specific procedure provided in these Rules in respect of a
voluntary arrangement or judicial management, the procedure provided in
the Rules of Courts 2012 [P.U. (A) 205/2012] shall apply.
PART II
VOLUNTARY ARRANGEMENT"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Filing of proposal for voluntary arrangement,,,Filing of proposal for voluntary arrangement,Filing of proposal for voluntary arrangement,"3. A director of a company, judicial manager or liquidator who makes a proposal for
a voluntary arrangement under section 396 of the Act shall-
(a) file the proposal for a voluntary arrangement in Form 1 of the First Schedule
together with the documents specified in subsection 398(1) of the Act to the"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Court; and,,,Court; and,Court; and,"(b) notify the Registrar of the proposal for a voluntary arrangement on the date
of filing of Form 1 under paragraph (a) in such manner as may be
determined by the Registrar."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Court; and,,,Report of result of creditors' meeting and meeting of members,Report of result of creditors' meeting and meeting of members,"4. A nominee appointed under subsection 397(1) of the Act shall-
(a) file a report of the result of a creditors' meeting or meeting of members
under subsection 400(7) of the Act to the Court in Form 2 of the"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Court; and,,,First Schedule within seven days from the date of the meeting; and,First Schedule within seven days from the date of the meeting; and,"(b) notify the Registrar of the result of a creditors' meeting or meeting of
members on the date of filing of Form 2 under paragraph (a) in such manner
as may be determined by the Registrar."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Withdrawal of nominee's consent,,,Withdrawal of nominee's consent,Withdrawal of nominee's consent,"5. (1) Where a nominee appointed under subsection 397(1) of the Act withdraws
his consent to act as nominee under paragraph 5 of the Seventh Schedule to the Act,
the nominee shall as soon as practicable file the withdrawal of consent in Form 3 of the"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,First Schedule to the Court.,,,First Schedule to the Court.,First Schedule to the Court.,"(2) The nominee referred to in subrule (1) shall-
(a) notify the Registrar of the withdrawal of consent on the date of filing of"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Registrar;,,,Registrar;,Registrar;,"(b) notify the company of the withdrawal of consent by furnishing, on the
date of filing of Form 3 under subrule (1), a copy of Form 3 so filed; and
(c) notify the creditors of the company of the withdrawal of consent by
delivering, within seven days from the date of filing of Form 3 under
subrule (1), a copy of Form 3 so filed."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Replacement of nominee,,,Replacement of nominee,Replacement of nominee,"6. (1) The directors of a company or Official Receiver or the nominee appointed
under subsection 397(1) of the Act may make an application for replacement of the
nominee by another person to the Court under subsection 401(2) of the Act"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Replacement of nominee,,,Replacement of nominee,Replacement of nominee,"(2) A person appointed as a replacement nominee pursuant to an application
made under subrule (1) shall file to the Court a statement indicating his consent to act
as nominee in Form 4 of the First Schedule.
(3) The replacement nominee referred to in subrule (2) shall, on the date of
filing of Form 4 under subrule (2), notify the Registrar of his appointment in such
manner as may be determined by the Registrar."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,End of moratorium in voluntary arrangement,,,End of moratorium in voluntary arrangement,End of moratorium in voluntary arrangement,"7. The nominee shall within seven days after the date the moratorium referred to in
section 398 of the Act comes to an end under paragraph 5, 6, 7 or 8 of the"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Eighth Schedule to the Act-,,,Eighth Schedule to the Act-,Eighth Schedule to the Act-,"(a) notify the Court of the fact of the end of the moratorium by filing Form 5 of
the First Schedule to the Court;
(b) furnish a copy of Form 5 filed under paragraph (a) to the Registrar in such
manner as may be determined by the Registrar; and
(c) furnish a copy of Form 5 filed under paragraph (a) to the company and
creditors.
PART III
JUDICIAL MANAGEMENT"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Application for judicial management order,,,Application for judicial management order,Application for judicial management order,"8. (1) A company or its creditor shall, by originating summons, file an application
for a judicial management order under section 404 of the Act to the Court in Form 6 of
the First Schedule together with a supporting affidavit in Form 7 of the First Schedule.
(2) The supporting affidavit referred to in subrule (1) shall be affirmed-
(a) by the person making the application for a judicial management order;
or
(b) if there is more than one supporting affidavit or the application for a
judicial management order is made by a company, by any director or
any person authorized by the company.
(3) The company or its creditor referred to in subrule (1) shall, on the date of
filing of Form 6 under subrule (1), notify the Registrar of the application for a judicial
management order in such manner as may be determined by the Registrar."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Hearing date of application for judicial management order,,,Hearing date of application for judicial management order,Hearing date of application for judicial management order,"9. (1) Upon receiving an application for a judicial management order under
subrule 8(1), the Court shall fix a hearing date for the application on a date not later
than sixty days from the date the application is filed.
(2) The Court may alter the hearing date fixed under subrule (1) at any time
before the notice of the application for a judicial management order is advertised under
paragraph 408(1)(a) of the Act."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Service of application for judicial management order,,,Service of application for judicial management order,Service of application for judicial management order,"10. (1) Any creditor who files an application for a judicial management order under
subrule 8(1) shall serve the application and its supporting affidavit on the company
within five days from the date the application is filed.
(2) The application for a judicial management order may be served-
(a) by leaving a copy of the application and its supporting affidavit with the
secretary, director or other officer of the company at the registered
office of the company;
(b) where no such secretary, director or other officer can be found at the
registered office of the company, by leaving a copy of the application
and its supporting affidavit at the registered office of the company; or
(c) by leaving a copy of the application and its supporting affidavit with
any member of the company as the Court may direct.
(3) Any creditor who served the application for a judicial management order
under subrule (1) shall make an affidavit of service in Form 8 of the First Schedule."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Service of application for judicial management order,,,Advertisement of notice of application for judicial management order,Advertisement of notice of application for judicial management order,"11. (1) A notice of an application for a judicial management order shall be
advertised by the applicant in accordance with paragraph 408(1)(a) of the Act"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Service of application for judicial management order,,,Advertisement of notice of application for judicial management order,Advertisement of notice of application for judicial management order,"the application for a judicial management order.
(2) If the applicant for a judicial management order does not advertise the notice
of an application for a judicial management order containing all the contents of Form 9
or in the manner required under this rule, the Court may73
(a) dismiss the application for a judicial management order; or
(b) fix a new hearing date.
(3) The applicant shall, on the date the notice of an application for a judicial
management order is advertised, lodge a copy of the notice with the Registrar"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Service of application for judicial management order,,,Copy of application and supporting affidavit to be furnished to,Copy of application and supporting affidavit to be furnished to,"creditor or member
12. Upon request in writing and payment of one ringgit for each page or part of a page
of the application for a judicial management order or its supporting affidavit by any
creditor or member of a company, the applicant for the judicial management order shall
furnish a copy of such application and affidavit to the creditor or member of the
company within forty-eight hours of the request."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,Notice of intention to appear,,,Notice of intention to appear,Notice of intention to appear,"13. (1) Only the following person may appear at the hearing of an application for a
judicial management order to oppose the application:
(a) any person who has appointed or is or may be entitled to appoint a
receiver or receiver and manager under subparagraph 408(1)(b)(ii) of
the Act; or
(b) any secured creditor referred to in paragraph 409(b) of the Act.
(2) The person referred to in subrule (1) who intends to appear at the hearing of
an application for a judicial management order shall serve the notice of intention to
appear on the applicant or his solicitor.
(3) The notice of intention to appear referred to in subrule (2) shall-
(a) be made in Form 10 of the First Schedule; and
(b) be served, either personally or by post, not later than twelve noon of
the day preceding the hearing date of the application for a judicial
management order.
(4) Any person referred to in subrule (1) who fails to comply with this rule shall
not, without leave of the Court, be allowed to appear at the hearing of the application for
a judicial management order."
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,List of persons intending to appear,,,List of persons intending to appear,List of persons intending to appear,"14. (1) Upon receiving the notice of intention to appear under rule 13, the applicant
for a judicial management order or his solicitor shall prepare a list in Form 11 of the"
ca_gazette7,Companies (Corporate Rescue Mechanism) Rules 2018,List of persons intending to appear,,,First Schedule which contains the names and addresses of the persons who intend to,First Schedule which contains the names and addresses of the persons who intend to,"appear at the hearing of the application for a judicial management order and of their
respective solicitors.
(2) The applicant for a judicial management order or his solicitor shall submit
the list referred to in subrule (1) to the Court on the hearing date of the application."
