source_key,source_name,part,division,subdivision,section,section_title,content
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,,,,,,5 November 2019 Revised 31 December 2020 Revised 24 January 2022 COMPANIES ACT 2016: PRACTICE NOTE NO. 6/2019 (REVISED)
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,COMMISSION OF MALAYSIA,,,COMMISSION OF MALAYSIA,COMMISSION OF MALAYSIA,This Practice Note is issued pursuant to section 20C of the Companies Commission of Malaysia Act 2001.
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,OBJECTIVE,,,OBJECTIVE,OBJECTIVE,1. This Practice Note serves to clarify the procedures in which documents that have been lodged and registered with the Companies Commission of Malaysia (SSM) may be rectified.
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,BACKGROUND,,,BACKGROUND,BACKGROUND,"2. The accuracy of information contained in documents submitted to the Registrar is important to ensure that public reliance on such information is not compromised. As such, any person lodging documents with the Registrar must ensure that the information lodged is accurate and not misleading. 5 November 2019 Revised 31 December 2020 Revised 24 January 2022 3. Where documents that are lodged with the Registrar contain errors, a rectification procedure pursuant to section 602 may be considered to ensure that the errors are rectified accordingly."
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,,,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,"4. Upon an application, subsection 602(1) empowers the Registrar to rectify the register kept by him, if an entry in the register: (a) contains any matter contrary to law; (b) contains any matter that, in a material particular, is false or misleading in the form or context in which the matter is included; (c) by reason of an omission or misdescription has not been duly completed; or (d) is incorrect or erroneous. 5. Subsection 602(2) of the CA 2016 further states that in order for the Registrar to decide whether to approve or refuse the application, the Registrar may require the applicant to produce any document or furnish any information as the Registrar thinks necessary in order for the Registrar to rectify the entry. 6. An application made pursuant to subsection 602(1) of the CA 2016 must be supported with evidence to proof that an entry to the register needs to be rectified within the parameters allowed under the subsection. 5 November 2019 Revised 31 December 2020 Revised 24 January 2022 7. However, if the Registrar thinks the document produced is not satisfactory to support the application, the Registrar may request any further document(s) or to furnish any information as the Registrar thinks necessary in order to rectify the entry. 8."
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,,,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,"In addition to the requirement of furnishing evidence to support an application, the Registrar may also require the applicant to give notice of that application to such other person as the Registrar may specify, being a person who appears to the Registrar to be concerned or to have an interest in the business. 9. Notwithstanding paragraph 4, the Registrar may refuse any application for rectification if: (a) the error, mistake or omission does not arise in the ordinary course of the discharge of the duties of the Registrar; (b) the lodgment date of the document containing the error, mistake or omission is more than seven (7) years; (c) a winding order has been granted by the Court against the company. 10. If the Registrar refuses an application for rectification, the Registrar will notify the applicant of the decision in writing together with the grounds of refusal. 11. The decision of the Registrar relating to an application is final. However, if the Registrar has refused an application, the aggrieved applicant may appeal to the Court. The Court may, upon evidence adduced before it, make an order for the Registrar to rectify or amend the register in the manner specified in such order. 5 November 2019 Revised 31 December 2020 Revised 24 January 2022 A Court order obtained resulting an appeal against the decision of the Registrar will not require further application under subsection 602(1) of the CA 2016."
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,,,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,RECTIFICATION OF DOCUMENTS LODGED AND REGISTERED,An order of rectification made by the Court shall be lodged with the Registrar within the time frame prescribed by the Court or fourteen (14) days from the order if no time frame is prescribed by the Court.
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,RECTIFY DOCUMENTS,,,RECTIFY DOCUMENTS,RECTIFY DOCUMENTS,"12. All application to rectify the Register must be made to the Registrar. The application form (please refer to Form Section 602 of the CA 2016 in Schedule B) must be accompanied by supporting documents which must be certified by the company secretary/agent. The following are some of the examples of supporting documents (non-exhaustive): (a) copy of identification card; (b) copy of appointment letter; (c) copy of utility bills; (d) copy of company secretary's license or practicing certificate; (e) copy of relevant register books; (f) copy of stamped share transfer form; (g) copy of relevant contractual agreement; (h) copy of extract of company's minutes of meetings; (i) copy of resolution; (j) any other relevant documents; or (k) copy of relevant court order 5 November 2019 Revised 31 December 2020 Revised 24 January 2022 13. In addition, the following procedures must also be observed: (a) the amended document(s) should be lodged to correct the errors in the earlier lodged or registered document; (b) the corrections made should be highlighted by underlining the corrected information on the amended document(s); (c) the phrase ""This is filed by way of amendment to the Form … dated … which is erroneous"" should also be printed on the top right hand cover of the first page of the amended document(s) for easy identification; (d) the amended document(s) should also be accompanied with a declaration by the applicant justifying the need for the rectification; 14."
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,RECTIFY DOCUMENTS,,,RECTIFY DOCUMENTS,RECTIFY DOCUMENTS,"For the purposes of paragraph 13(d) above, the applicant includes- (a) director or promoter; (b) secretary; (c) receiver or receiver and manager; (d) nominee; (e) judicial manager; (f) liquidator; or 5 November 2019 Revised 31 December 2020 Revised 24 January 2022 (g) any other interested person who has been allowed to lodge document(s) under the Act."
ca_pn6_2019,Companies Act 2016 : Practice Note No. 6/2019 (Revised): Procedures for Rectification of Documents Lodged and Registered with the Companies Commission of Malaysia,FEE APPLICABLE,,,FEE APPLICABLE,FEE APPLICABLE,"15. An application to rectify any lodged document must be accompanied with an application fee of RM300 pursuant to Item 39 of the Companies Regulations 2017. 15A. In addition, the filing of the amended document(s), as the case may be, shall also be accompanied with the relevant filing fee prescribed in the Companies Regulations 2017."
