source_key,source_name,part,division,subdivision,section,section_title,content
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",PD 8/2021,,,PD 8/2021,PD 8/2021,1 June 2021 COMPANIES ACT 2016: PRACTICE DIRECTIVE NO. 8/2021
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",MOVEMENT CONTROL ORDER,,,MOVEMENT CONTROL ORDER,MOVEMENT CONTROL ORDER,1. This Practice Directive is issued pursuant to section 20C of the Companies Commission of Malaysia Act 2001 and Practice Note No. (PN) 3/2018.
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",OBJECTIVE,,,OBJECTIVE,OBJECTIVE,"2. This Practice Directive serves to provide the manner for a company to apply for an extension of time for circulation of financial statements and reports, holding of annual general meeting (AGM), and lodgement of financial statements and reports with the Registrar for companies affected by the implementation of the Movement Control Order (MCO) to curb the spread of COVID-19."
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",BACKGROUND,,,BACKGROUND,BACKGROUND,"3. Due to the recent surge in daily cases of COVID-19 infection and the emergence of several new variants which are more lethal and higher rate of infectivity, since 11 January 2021, the Government has carried out various degree of MCO in different phases for different states under the Prevention and Control Diseases Act 1988. 4. Following the implementation of MCO, companies may face constraints to prepare and audit their financial statements and reports or to hold an AGM. As a result, the affected companies may not be able to comply with the specified timeframe to circulate financial statements and reports to their members, to hold AGM, as well as to lodge their financial statements and reports with the Registrar."
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",REQUIREMENTS OF THE LAW,,,REQUIREMENTS OF THE LAW,REQUIREMENTS OF THE LAW,"Circulation of Financial Statements and Reports 5. Section 258(1) of the Companies Act 2016 (CA 2016) provides that a company must circulate its financial statements and reports to its member: (a) in the case of a private company, within 6 months of its financial year end; and (b) in the case of a public company, shall be at least 21 days before the date of its AGM."
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",PD 8/2021,,,PD 8/2021,PD 8/2021,"1 June 2021 6. In the event where the circulation of financial statements and reports cannot be made within the stipulated timeframe, the company may submit an application for an extension of time by complying with the procedures specified under PN 3/2018. Annual General Meeting 7. Section 340(2) of CA 2016 provides that every public company must hold an AGM within 6 months form the date of its financial year end and not later than 15 months from the date of its last preceding AGM. 8. If a company is unable to hold an AGM within the stipulated timeframe, the company may apply to the Registrar for an extension of time to hold its AGM by giving grounds to the satisfaction of the Registrar pursuant to section 340(4) of CA 2016. Lodgement of Financial Statements and Reports 9. Section 259(1) of CA 2016 provides that a company must lodge with the Registrar a financial statements and reports: (a) in the case of a private company, within 30 days from the date the financial statements and reports are circulated to its members; and (b) in the case of a public company, within 30 days from the date of its AGM. 10. Pursuant to section 259(2) of CA 2016, if a company apply for an extension of time before the expiry of the period specified in"
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",PD 8/2021,,,PD 8/2021,PD 8/2021,"1 June 2021 section 259(1) of CA 2016, the Registrar may extend the period to such period as the Registrar considers fit. Fees for the application for extension of time 11. In the applications for extension of time to hold an AGM, circulation and/or lodgement of financial statements and reports, the company is required to pay a fee of RM100 as specified under item 19, 23 and 40 of the Schedule to the Companies Regulations 2017 (CR 2017) respectively. 12. However, pursuant to Regulation 8(5) of the CR 2017, the Registrar may reduce or waive, partly or in wholly, any fees specified under the Schedule."
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",CONTROL ORDER,,,CONTROL ORDER,CONTROL ORDER,"13. In order to facilitate the affected companies to prepare and audit the financial statements and reports and comply with the requirements of the CA 2016, the Registrar invokes the following: (a) to grant an extension of time for a period of 90 days for affected companies to circulate financial statements and reports in accordance with the powers under PN 3/2018;"
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",PD 8/2021,,,PD 8/2021,PD 8/2021,1 June 2021 (b) to grant an extension of time for a period of 90 days for affected companies to hold an AGM in accordance with the powers under section 340(4) of CA 2016; and (c) to grant an extension of time for a period of 90 days for affected companies to lodge financial statements and reports in accordance with the powers under section 259(2) of CA 2016. 14. Notwithstanding the extension of time specified under
ca_pd8_2021,"Practice Directive 8/2021 - Extension of Time for Circulation of Financial Statements and Reports, Holding of Annual General Meeting and Lodgement of Financial Statements for Companies Affected by the Implementation of Movement Control Order",PD 8/2021,,,"paragraph 13, the following requirements must be observed:","paragraph 13, the following requirements must be observed:",(a) the company must comply with all the requirements as specified in this Practice Directive; (b) an application for extension of time must be submitted to the Registrar by completing the information in
