source_key,source_name,part,division,subdivision,section,section_title,content
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 1,,"SOALAN-SOALAN LAZIM
RANG UNDANG-UNDANG SYARIKAT (PINDAAN) 2019
SOALAN LAZIM - PERKARA-PERKARA DASAR
1. Apakah rasional pindaan terhadap Akta Syarikat 2016 melalui Rang Undang-Undang ini?
Pindaan yang dicadangkan dalam Rang Undang-Undang ini bertujuan untuk menjelaskan beberapa peruntukan di
dalam Akta Syarikat 2016 yang tidak dapat dilaksanakan secara efektif dan teratur. Pindaan yang dicadangkan dalam
Rang Undang-Undang ini tidak mengubah atau menjejaskan polisi asal yang telah dipersetujui oleh Parlimen ketika
Akta Syarikat 2016 diluluskan.Sebaliknya, Rang Undang-Undang ini bertujuan untuk menjelaskan peruntukanperuntukan yang dikenalpasti bagi membolehkan polisi yang telah dipersetujui dapat dilaksanakan dan dipatuhi
sepenuhnya oleh syarikat atau pengarah.
2. Apakah kepentingan pindaan yang dicadangkan?
Secara amnya, pindaan yang dicadangkan ini bertujuan untuk menambahbaik dan menjelaskan prosedur dalaman
sesuatu syarikat ke arah tadbir urus yang lebih teratur dan efektif. Di samping itu, pindaan terhadap seksyen 433 juga
bertujuan memberikan prosedur yang lebih jelas berhubung pembaharuan lesen penyelesai.

3. Adakah pindaan ini akan melibatkan kos tambahan kepada syarikat?
Pindaan yang dicadangkan ini tidak akan melibatkan sebarang kos tambahan kepada syarikat memandangkan
pindaan ini hanya menjelas dan menambahbaik prosedur sedia ada.
SOALAN LAZIM - BERKAITAN PINDAAN YANG DICADANGKAN
Bil. CADANGAN PINDAAN SOALAN-SOALAN LAZIM
1. Definition of ""subsidiary and holding Apakah perbezaan peruntukan baharu yang dipinda dengan
company"" peruntukan sedia ada dalam Akta Syarikat 2016?
Subperenggan 4(1)(a)(iii) dipinda bagi memberi maksud yang lebih
4. (1) Subject to subsection (3), a
jelas bahawa bagi tujuan pengiraan pemegangan syer dalam
corporation shall be deemed to be a
syarikat, pengiraan perlu dirujuk kepada jumlah bilangan saham yang
subsidiary of another corporation, but
diterbitkan dan bukannya nilai keseluruhan syer. Pindaan ini adalah
only ifselaras dengan r"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 2,,"ejim syer tanpa nilai tara (no par value regime) yang
(a) the other corporation2

[TABLE]
Bil. | | | | | | 
 | | CADANGAN PINDAAN | | | SOALAN-SOALAN LAZIM | 
1. | Definition of ""subsidiary and holding
company""
4. (1) Subject to subsection (3), a
corporation shall be deemed to be a
subsidiary of another corporation, but
only if-
(a) the other corporation- | | | Apakah perbezaan peruntukan baharu yang dipinda dengan
peruntukan sedia ada dalam Akta Syarikat 2016?
Subperenggan 4(1)(a)(iii) dipinda bagi memberi maksud yang lebih
jelas bahawa bagi tujuan pengiraan pemegangan syer dalam
syarikat, pengiraan perlu dirujuk kepada jumlah bilangan saham yang
diterbitkan dan bukannya nilai keseluruhan syer. Pindaan ini adalah
selaras dengan rejim syer tanpa nilai tara (no par value regime) yang | | 
[/TABLE]

[TABLE]
Bil.
[/TABLE]

(i) controls the composition of memberi penekanan kepada jumlah syer berbanding nilai syer dalam
the board of directors of the menentukan pemegangan syer dalam suatu syarikat.
corporation;
(ii) controls more than half of the
voting power of the
corporation; or
(iii) holds more than half of the
total number of issued
shares of the corporation,
excluding any part of the
share capital which
consists of preference
shares;
2. Execution of documents Apakah impak pindaan seksyen 66 ini?
66. (6) For the purposes of this section, Takrif 'dokumen' yang diperuntukkan di bawah seksyen 2 Akta
'document' means ""a document which is Syarikat 2016 memberikan takrifan yang sangat luas yang meliputi
required to be executed pursuant to pelbagai jenis dokumen. Subseksyen 66(6) dimasukkan bagi
membolehkan syarikat melaksanakan penyempurnaan dokumen
3

[TABLE]
 | (i) controls the composition of
the board of directors of the
corporation;
(ii) controls more than half of the
voting power of the
corporation; or
(iii) holds more than half of the
total number of issued
shares of the corporation,
excluding any part of the
share capital which
consists of preference
shares; | membe"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 3,,"ri penekanan kepada jumlah syer berbanding nilai syer dalam
menentukan pemegangan syer dalam suatu syarikat.
2. | Execution of documents
66. (6) For the purposes of this section,
'document' means ""a document which is
required to be executed pursuant to | Apakah impak pindaan seksyen 66 ini?
Takrif 'dokumen' yang diperuntukkan di bawah seksyen 2 Akta
Syarikat 2016 memberikan takrifan yang sangat luas yang meliputi
pelbagai jenis dokumen. Subseksyen 66(6) dimasukkan bagi
membolehkan syarikat melaksanakan penyempurnaan dokumen
[/TABLE]

subsection (1) by any written law, mengikut peruntukan seksyen 66 terhadap dokumen tertentu sahaja
resolution, agreement or constitution"". dan bukannya terhadap dokumen-dokumen syarikat secara
keseluruhannya. Pindaan ini membolehkan syarikat menjalankan
urusan harian secara lebih efektif.
3. Preference shares Apakah perbezaan peruntukan baharu yang dipinda dengan
peruntukan sedia ada dalam Akta Syarikat 2016?
72. (4) Subject to subsections (5) and
(6), the shares shall be redeemable only Subseksyen 72(4) dipinda untuk menjelaskan bahawa peruntukan ini
if the shares are fully paid up and the hanya terpakai kepada penebusan syer keutamaan menggunakan
redemption shall be out of- keuntungan syarikat dan ia tidak termasuk terbitan syer baharu atau
(a) profits; modal syarikat.
(b) a fresh issue of shares; or
(c) capital of the company.
(5) Where any such shares are
redeemed out of profits pursuant to
paragraph 4(a) which would otherwise
4

[TABLE]
 | subsection (1) by any written law,
resolution, agreement or constitution"". | mengikut peruntukan seksyen 66 terhadap dokumen tertentu sahaja
dan bukannya terhadap dokumen-dokumen syarikat secara
keseluruhannya. Pindaan ini membolehkan syarikat menjalankan
urusan harian secara lebih efektif.
3. | Preference shares
72. (4) Subject to subsections (5) and
(6), the shares shall be redeemable only
if the shares are fully paid up and the
redemption shall be out of-
(a) profits;
(b) a fresh issue of shar"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 4,,"es; or
(c) capital of the company.
(5) Where any such shares are
redeemed out of profits pursuant to
paragraph 4(a) which would otherwise | Apakah perbezaan peruntukan baharu yang dipinda dengan
peruntukan sedia ada dalam Akta Syarikat 2016?
Subseksyen 72(4) dipinda untuk menjelaskan bahawa peruntukan ini
hanya terpakai kepada penebusan syer keutamaan menggunakan
keuntungan syarikat dan ia tidak termasuk terbitan syer baharu atau
modal syarikat.
[/TABLE]

have been available for dividend, there
shall be transferred into the share capital
accounts of the company, a sum equal to
the amount of the shares redeemed.
(6)-(7) No amendment.
4. Power of company to alter its share (i) Kenapakah perkataan ""special"" dipotong dari peruntukan
capital Akta Syarikat 2016?
(ii) Apakah impaknya ke atas pemegang syer yang sedia ada?
84. (1) Unless otherwise provided in the
constitution, a company may alter its
Subseksyen 84(1) dipinda supaya syarikat boleh mengubah modal
share capital in any one or more of the
syernya melalui suatu ketetapan biasa berbanding ketetapan khas
following ways by passing a resolution
yang memerlukan peratusan pemegang syer yang lebih tinggi dalam
tomeluluskan ketetapan tersebut.
(a) consolidate and divide all or any
of its share capital, the
Cadangan pindaan ini dibuat memandangkan tiada perubahan
proportion between the amount
terhadap peratusan pegangan syer oleh pemegang syer dan kuasa
paid and the amount, if any,
undian masih tetap dikekalkan, maka ketetapan biasa boleh diguna
unpaid on each subdivided
pakai untuk mengubah modal syer syarikat.
share shall be the same as it
5

[TABLE]
 | have been available for dividend, there
shall be transferred into the share capital
accounts of the company, a sum equal to
the amount of the shares redeemed.
(6)-(7) No amendment. | 
4. | Power of company to alter its share
capital
84. (1) Unless otherwise provided in the
constitution, a company may alter its
share capital in any one or more of the
following ways by pass"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 5,,"ing a resolution
to-
(a) consolidate and divide all or any
of its share capital, the
proportion between the amount
paid and the amount, if any,
unpaid on each subdivided
share shall be the same as it | (i) Kenapakah perkataan ""special"" dipotong dari peruntukan
Akta Syarikat 2016?
(ii) Apakah impaknya ke atas pemegang syer yang sedia ada?
Subseksyen 84(1) dipinda supaya syarikat boleh mengubah modal
syernya melalui suatu ketetapan biasa berbanding ketetapan khas
yang memerlukan peratusan pemegang syer yang lebih tinggi dalam
meluluskan ketetapan tersebut.
Cadangan pindaan ini dibuat memandangkan tiada perubahan
terhadap peratusan pegangan syer oleh pemegang syer dan kuasa
undian masih tetap dikekalkan, maka ketetapan biasa boleh diguna
pakai untuk mengubah modal syer syarikat.
[/TABLE]

was in the case of the share from Tambahan pula, peruntukan semasa menimbulkan implikasi
which the subdivided share is praktikal untuk syarikat tersenarai yang mungkin tidak dapat
derived; menjalankan prosedur ini akibat keperluan peratusan undi yang lebih
besar untuk meluluskan ketetapan khas.
5. Disallowance or confirmation of Kenapakah pindaan ini mengehadkan bantahan dari pemegangvariation by Court pemegang syer yang memegang sekurang-kurangnya 10%
pemegang syer dalam kelas syer tersebut?
93. (2) An application under subsection
(1)-
Pindaan yang dicadangkan adalah untuk menjelaskan bahawa
(a) shall be made within thirty days
permohonan bantahan untuk mengubah hak kelas syer hanya boleh
from the date on which the
dibuat oleh pemegang saham bagi kelas syer tertentu yang telah
variation is made; and
dilantik secara bertulis oleh sekurang-kurangnya 10% dari pemegang
(b) may be made on behalf of the
saham kelas tersebut.
shareholders representing at
least ten per centum of the total
Ini adalah selaras dengan peruntukan subseksyen 93(1) AS 2016.
voting rights in the class by any
shareholder appointed in writing
6

[TABLE]
 | was in the case of the share from
which the subdivided share i"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 6,,"s
derived; | Tambahan pula, peruntukan semasa menimbulkan implikasi
praktikal untuk syarikat tersenarai yang mungkin tidak dapat
menjalankan prosedur ini akibat keperluan peratusan undi yang lebih
besar untuk meluluskan ketetapan khas.
5. | Disallowance or confirmation of
variation by Court
93. (2) An application under subsection
(1)-
(a) shall be made within thirty days
from the date on which the
variation is made; and
(b) may be made on behalf of the
shareholders representing at
least ten per centum of the total
voting rights in the class by any
shareholder appointed in writing | Kenapakah pindaan ini mengehadkan bantahan dari pemegangpemegang syer yang memegang sekurang-kurangnya 10%
pemegang syer dalam kelas syer tersebut?
Pindaan yang dicadangkan adalah untuk menjelaskan bahawa
permohonan bantahan untuk mengubah hak kelas syer hanya boleh
dibuat oleh pemegang saham bagi kelas syer tertentu yang telah
dilantik secara bertulis oleh sekurang-kurangnya 10% dari pemegang
saham kelas tersebut.
Ini adalah selaras dengan peruntukan subseksyen 93(1) AS 2016.
[/TABLE]

by all the shareholders in that
class.
6. Accounting periods of companies Apakah rasional untuk memperkenalkan suatu tempoh masa
within the same group sekurang-kurangnya 30 hari diberi kepada Pendaftar?
247(3) If the directors of the Subseksyen 247(3) dipinda untuk memberi masa kepada Pendaftar
holding company are of the opinion that dalam pemprosesan permohonan.
there is good reason why the financial
year of any of its subsidiaries should not Di samping itu, ia juga menjelaskan prosedur yang perlu dipatuhi dan
coincide with the financial year of the untuk mengelakkan penyalahgunaaan proses untuk mendapatkan
holding company, the directors may relif dengan memasukkan permohonan yang terlalu hampir dengan
apply in writing to the Registrar not less tarikh penyata kewangan patut disiapkan.
than thirty days before the circulation of
the financial statements of the holding
company for an order authorizing any
su"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 7,,"bsidiary to continue to have or to
adopt, as the case requires, a financial
7

[TABLE]
 | by all the shareholders in that
class. | 
6. | Accounting periods of companies
within the same group
247(3) If the directors of the
holding company are of the opinion that
there is good reason why the financial
year of any of its subsidiaries should not
coincide with the financial year of the
holding company, the directors may
apply in writing to the Registrar not less
than thirty days before the circulation of
the financial statements of the holding
company for an order authorizing any
subsidiary to continue to have or to
adopt, as the case requires, a financial | Apakah rasional untuk memperkenalkan suatu tempoh masa
sekurang-kurangnya 30 hari diberi kepada Pendaftar?
Subseksyen 247(3) dipinda untuk memberi masa kepada Pendaftar
dalam pemprosesan permohonan.
Di samping itu, ia juga menjelaskan prosedur yang perlu dipatuhi dan
untuk mengelakkan penyalahgunaaan proses untuk mendapatkan
relif dengan memasukkan permohonan yang terlalu hampir dengan
tarikh penyata kewangan patut disiapkan.
[/TABLE]

year which does not coincide with that of
the holding company.
7. Contents of directors' report Apakah impak pindaan ini kepada kandungan laporan pengarah
untuk laporan tahunan syarikat?
253. (1) A directors' report for a
financial year in relation to a company
Subseksyen 253(2) dipinda untuk menjelaskan bahawa syarikat yang
shall containdinyatakan di bawah peruntukan ini adalah syarikat yang dirujuk
(a) the name of every person
dalam subseksyen (1) dan tiada impak ke atas amalan penyediaan
who was a director of the
laporan pengarah yang sedia ada oleh pengarah syarikat
company-
(i) during the financial
year; and
(ii) during the period
commencing from
the end of the
financial year and
ending on the date
of the report;
8

[TABLE]
 | year which does not coincide with that of
the holding company. | 
7. | Contents of directors' report
253. (1) A directors' report for a
financial year in re"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 8,,"lation to a company
shall contain-
(a) the name of every person
who was a director of the
company-
(i) during the financial
year; and
(ii) during the period
commencing from
the end of the
financial year and
ending on the date
of the report; | Apakah impak pindaan ini kepada kandungan laporan pengarah
untuk laporan tahunan syarikat?
Subseksyen 253(2) dipinda untuk menjelaskan bahawa syarikat yang
dinyatakan di bawah peruntukan ini adalah syarikat yang dirujuk
dalam subseksyen (1) dan tiada impak ke atas amalan penyediaan
laporan pengarah yang sedia ada oleh pengarah syarikat
[/TABLE]

(b) the principal activities of
the company in the course
of the financial year
including its subsidiaries;
and
(c) the matters set out in the
Fifth Schedule.
(2) This section shall have
effect in relation to a directors' report
required to be prepared under section
252 as if a reference to the company in
subsection (1) is a reference to-
(a) the company; and
(b) the subsidiary undertakings
included in the consolidated
financial statements for the
financial year.
9

[TABLE]
 | (b) the principal activities of
the company in the course
of the financial year
including its subsidiaries;
and
(c) the matters set out in the
Fifth Schedule.
(2) This section shall have
effect in relation to a directors' report
required to be prepared under section
252 as if a reference to the company in
subsection (1) is a reference to-
(a) the company; and
(b) the subsidiary undertakings
included in the consolidated
financial statements for the
financial year. | 
[/TABLE]

8. Expenses of circulation Apakah impak pindaan ke atas seksyen 304 ini?
304. Unless the company resolves Cadangan pindaan kepada perenggan 304(a) dan (b) adalah untuk
otherwise- memperjelaskan bahawa peruntukan merujuk kepada prosedur
mengedar ketetapan bertulis yang dicadangkan oleh anggota dan
(a) the expenses of the company in
bukannya mesyuarat atau pernyataan dan tiada impak ke atas
complying with section 303 shall
amalan syarikat yang"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 9,,"sedia ada.
be paid by the members who
requested the circulation of the
resolution; and
(b) the company shall not be bound to
comply with section 303 unless
there is deposited with or
tendered to the company, not
later than one week before the
company becomes subject to the
requirement under section 302 to
circulate the resolution, a sum
10

[TABLE]
8. | Expenses of circulation
304. Unless the company resolves
otherwise-
(a) the expenses of the company in
complying with section 303 shall
be paid by the members who
requested the circulation of the
resolution; and
(b) the company shall not be bound to
comply with section 303 unless
there is deposited with or
tendered to the company, not
later than one week before the
company becomes subject to the
requirement under section 302 to
circulate the resolution, a sum | Apakah impak pindaan ke atas seksyen 304 ini?
Cadangan pindaan kepada perenggan 304(a) dan (b) adalah untuk
memperjelaskan bahawa peruntukan merujuk kepada prosedur
mengedar ketetapan bertulis yang dicadangkan oleh anggota dan
bukannya mesyuarat atau pernyataan dan tiada impak ke atas
amalan syarikat yang sedia ada.
[/TABLE]

reasonably sufficient to meet the
company expenses in doing so.
9. Annual general meeting 1. Kenapakah pindaan 'fee of directors' digantikan dengan
'remuneration of auditors'?
340. (1) Every public company shall
hold an annual general meeting in every Perenggan 340(1)(c) dipinda dengan menggantikan perkataancalendar year in addition to any other perkataan 'fee of directors' dengan 'remuneration of auditors' supaya
meetings held during that period, to syarikat awam wajib mengadakan mesyuarat agung tahunan setiap
transact the following business: tahun untuk menjalankan urusan pelantikan dan penetapan saraan
juruaudit.
(a) the laying of audited Pindaan ini adalah untuk menjelaskan bahawa saraan juruaudit perlu
financial statements and dipertimbangkan dalam suatu mesyuarat agung tahunan
the reports of the directors memandangkan peruntukan ber"
ca_faq_amendment_bill_2019,FAQs ON THE COMPANIES (AMENDMENT) BILL 2019,,,,Page 10,,"kaitan penetapan saraan juruaudit di
and auditors; bawah seksyen 274 tidak menyebut bahawa saraan tersebut
(b) the election of directors in hendaklah ditentukan di suatu mesyuarat agung tahunan
place of those retiring; sepertimana yang diamalkan di bawah subseksyen 172(16) Akta
Syarikat 1965.
11

[TABLE]
 | reasonably sufficient to meet the
company expenses in doing so. | 
9. | Annual general meeting
340. (1) Every public company shall
hold an annual general meeting in every
calendar year in addition to any other
meetings held during that period, to
transact the following business:
(a) the laying of audited
financial statements and
the reports of the directors
and auditors;
(b) the election of directors in
place of those retiring; | 1. Kenapakah pindaan 'fee of directors' digantikan dengan
'remuneration of auditors'?
Perenggan 340(1)(c) dipinda dengan menggantikan perkataanperkataan 'fee of directors' dengan 'remuneration of auditors' supaya
syarikat awam wajib mengadakan mesyuarat agung tahunan setiap
tahun untuk menjalankan urusan pelantikan dan penetapan saraan
juruaudit.
Pindaan ini adalah untuk menjelaskan bahawa saraan juruaudit perlu
dipertimbangkan dalam suatu mesyuarat agung tahunan
memandangkan peruntukan berkaitan penetapan saraan juruaudit di
bawah seksyen 274 tidak menyebut bahawa saraan tersebut
hendaklah ditentukan di suatu mesyuarat agung tahunan
sepertimana yang diamalkan di bawah subseksyen 172(16) Akta
Syarikat 1965.
[/TABLE]

(c) the appointment and the Penetapan fi pengarah adalah dilaksanakan di bawah subseksyen
fixing of the remuneration 230(1) Akta Syarikat 2016.
of auditors;
(d) any resolution or other
2. Bolehkah pemegang-pemegang syer syarikat membenarkan
business of which notice is
(authorise) pengarah-pengarah syarikat untuk menetapkan
given in accordance with
saraan juruaudit semasa Mesyuarat Agung Tahunan?
this Act or the constitution.
Semasa Mesyuarat Agung Tahunan, pemegang-pemegang syer
(2)-(6) No amendment.
syarikat masih boleh mem"
