source_key,source_name,part,division,subdivision,section,section_title,content
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),DIVISION 8 PART III OF THE COMPANIES ACT 2016,,,DIVISION 8 PART III OF THE COMPANIES ACT 2016,DIVISION 8 PART III OF THE COMPANIES ACT 2016,"This guideline is issued pursuant to section 20C of the Companies
Commission of Malaysia 2001.
2. This guideline serves to inform the general requirements
relating to Corporate Voluntary Arrangement (CVA) and Judicial
Management (JM) under Division 8 Part III of the Companies Act
2016 (CA 2016), the Companies (Corporate Rescue Mechanism)
Rules 2018 and Practice Directive No. 4/2018."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),BACKGROUND,,,BACKGROUND,BACKGROUND,"3. On 1 March 2018, the Companies Commission of Malaysia
(SSM) has enforced Division 8 Part III of the CA 2016 as part of the
insolvency framework to help companies in financial difficulties to
be rehabilitated either through CVA or JM procedures.
4. With the enforcement of Division 8 Part III of the CA 2016,
SSM had also introduced and enforced on the same date the
Companies (Corporate Rescue Mechanism) Rules 2018 (CCRMR
2018) and Practice Directive No. 4/2018 (PD No. 4/2018) to
complete the overall process of the corporate rescue mechanism.
5. The CCRMR 2018 sets out the process and procedure of the
Court under Division 8 Part II of the CA 2016 whilst PD No. 4/2018
states the general requirements for the documents to be lodged with
the Registrar.
6. In addition to the above, any lodgement of documents under
Division 8 Part III of the CA 2016 shall also be subject to Practice
Directive No. 1/2017 (PD No. 1/2017) and/or any other
requirements issued by the Registrar from time to time."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,"7. Section 395 of the CA 2016 states that CVA shall not be
applicable to:
(a) a company which is a licensed institution, or an operator of
a designated payment system regulated under the laws
enforced by the Central Bank of Malaysia;
(b) a company which is approved or registered under Part II,
licensed or registered under Part III, approved under Part
IIIA, or recognised under Part VIII of the Capital Markets
and Services Act 2007; and
(c) a company which is approved under Part II of the Securities
Industry (Central Depositories) Act 1991.
8. Section 403 of the CA 2016 states that JM shall not be
applicable to:
(a) a company which is a licensed institution or an operator of
a designated payment system regulated under the laws
enforced by the Central Bank of Malaysia;
(b) a company which is approved or registered under Part II,
licensed or registered under Part III, approved under Part
IIIA, or recognised under Part VIII of the Capital Markets
and Services Act 2007; and
(c) a company which is approved under Part II of the Securities
Industry (Central Depositories) Act 1991.
9. To ensure other due processes are in compliance with the
relevant provisions in the CA 2016, an applicant must ensure that a
company in the striking off process shall not initiate a CVA or JM
process.
Pre-condition before preparing a proposal for voluntary
arrangement or making an application for judicial
management order
10."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,"Before a proposal for a voluntary arrangement or an
application for a judicial management order can be made, the
applicant must ensure that:
(a) there is no pending query with SSM (query status is
available at http://www.ssm.com.my/Pages/Quick_Link/eQuery.aspx); and
(b) all of the company's information with SSM are up-to-date."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),"What is CVA?
11. CVA enables company experiencing financial difficulties to
enter into a plan or an arrangement with the creditors without the
need to have the plan or arrangement being approved by Court.
12. A moratorium for voluntary arrangement commences
automatically when the directors of a company, judicial manager,
Official Receiver or liquidator files the relevant documents to the
Court pursuant to section 398 of the CA 2016.
13. The moratorium shall remain in force for twenty-eight days.
The period may be extended for up to a maximum of sixty days
counted from the commencement of the moratorium. For avoidance
of doubt, the extended moratorium shall not exceed thirty-two days.
Who can propose a CVA?
14. Under section 396 of the CA 2016, the application for
voluntary arrangement may be proposed by:
(a) the directors of a company;
(b) in the case of company under judicial management
order, the judicial manager; and
(c) in the case of company being wound-up, the liquidator
or Official Receiver.
The proposal for CVA
15. The proposal for CVA is prepared by the director(s), judicial
manager, Official Receiver or liquidator (as the case may be). The
proposal must also include:
(a) a nomination of a nominee1 either as a trustee or a
supervisor under section 396(2) of the CA 2016; and
(b) a statement that:
1 Section 394 of the CA 2016
(i) the company's information has been updated; and
(ii) the company is not under any striking off process.
16."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),"In preparing the proposal, the main documents and key
information required, among others, are as follows:
(a) Proposal setting out the terms of the proposed voluntary
arrangement;
(b) Statement of company's affairs containing the
company's creditors, debts, liabilities and assets;
(c) Statement of consent to act by the nominee;
(d) Statement of nominee indicating his opinion whether or
not the proposed plan has a reasonable prospect of
being approved and implemented;
(e) Statement of nominee indicating his opinion that the
company is likely to have sufficient funds available for
the company during the proposed moratorium to enable
the company to carry on its business;
(f) Statement of nominee indicating his opinion that the
meetings of the company and its creditors should be
summoned to consider the proposed voluntary
arrangement;
(g) Details of creditors;
(h) If any person is proposed to be a supervisor of the
voluntary arrangement, the powers, duties and
responsibilities of the supervisor;
(i) The actual financial proposal to be put to the creditor
and the distribution of funds;
(j) Action to be taken in the event of default;
(k) Future performance to support the proposal;
(l) Funds, if any, including injection of third party funds;
and
(m) Any other relevant documents or information required
on a case by case basis.
Nominee
17. For the purpose of lodgement with the Registrar, the nominee
shall lodge any documents relating to the CVA on behalf of the
company."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),"In the case where there is more than one nominee, only
one nominee shall be designated to make the lodgement.
The effect once the moratorium for voluntary arrangement
commences
18."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),"During the moratorium, a company is protected from all
actions listed under paragraph 17 of the Eighth Schedule of the CA
2016 as follows:
(a) no petition may be presented for the winding up of the
company;
(b) no meeting of the company may be called or
requisitioned except with the consent of the nominee or
the leave of the Court and subject to, where the Court
gives leave, such terms as the court may impose;
(c) no resolution may be passed or order may be made for
the winding up of the company;
(d) no application for judicial management order may be
made against the company;
(e) no judicial manager of the company may be appointed
under Subdivision 2 of the Division 8 of Part III;
(f) no landlord or other person to whom rent is payable may
exercise any right of forfeiture by peaceable re-entry in
relation to premises let to the company in respect of a
failure by the company to comply with any term or
condition of its tenancy of such premises, except with
the leave of the Court and subject to such terms as the Court
may impose;
(g) no other steps may be taken to impose any security over
the company's property, or to repossess goods in the
company's possession under any hire-purchase
agreement, except with the leave of the Court and
subject to such terms as the Court may impose;
(h) no other proceedings and no execution or other legal
process may be commenced or continued, and no
distress may be levied, against the company or its
property except with the leave of the Court"
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),"and subject
to such terms as the Court may impose; and
(i) no steps shall be taken to transfer any share of the
company or to alter the status of any member except
with the leave of the Court and, where the Court gives
leave, subject to such terms as the Court may impose.
19. During the moratorium, companies are not allowed to lodge
any documents with the Registrar except for the documents relating
to the CVA, the Annual Return, Financial Statements and
applications for extension of time relating to the lodgement of the
Annual Return and Financial Statement.
Status of the company in the register kept by SSM
20. Once the ""Notification of Commencement of the Moratorium
for Voluntary Arrangement"" is lodged with the Registrar, the status
of the company will be reflected to be under voluntary arrangement
throughout the moratorium.
21. If there is no further lodgement to extend the moratorium,
upon the expiry of twenty-eight days, a grace period of seven days
will be given before the status of the company is reverted to its
original status.
22. In the case where the moratorium has been extended
pursuant to paragraph 13 of this guideline, the status of the
company will revert to its original status upon the expiry of that
extended period.
Creditors' meeting and meeting of members
23. When a moratorium is in force, the nominee shall summon a
meeting of its members and creditors either to approve or
disapprove the proposal for voluntary arrangement or extend the
moratorium."
ca_gl_1,Guidelines for Corporate Rescue Mechanism under Division 8 Part III of the Companies Act 2016 (Revised),GENERAL APPLICATION OF DIVISION 8 PART III OF THE CA,,,A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),A. CORPORATE VOLUNTARY ARRANGEMENT (CVA),"No modification on the proposal is allowed in a meeting.
24. There are four possible outcomes from the meetings:
(a) The proposal is approved;
(b) The proposal is disapproved;
(c) The proposal to extend the moratorium is approved and
the establishment of a moratorium committee (if
relevant); or
(d) The proposal to extend the moratorium is disapproved.
Calling of creditors' meeting/meeting of members in CVA
25. The nominee shall summon a creditors' meeting and meeting
of members by sending a notice of the meeting to:
(a) Every creditor of the company; and
(b) Every member of the company.
26. The notice shall be sent by the nominee to the last known
address of the creditor/member -
(a) in the case of a creditors' meeting, at least fourteen days
before the date of the meeting; and
(b) in the case of a meeting of members, at least fourteen
days before the date of the meeting or any longer period
specified in the company's constitution provided that the
notice period shall not exceed the moratorium period.
27. The meeting shall be held at such place as the nominee
considers most convenient to the majority in numbers of the
creditors/members.
28. All meetings summoned by the nominee shall be presided by
the nominee or any other person nominated by the nominee.
29."
