source_key,source_name,part,division,subdivision,section,section_title,content
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,COMPANIES ACT 2016,,,COMPANIES ACT 2016,COMPANIES ACT 2016,1. This Practice Note is issued pursuant to section 20C of the Companies Commission of Malaysia Act 2001.
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,OBJECTIVE,,,OBJECTIVE,OBJECTIVE,2. This Practice Note serves to guide a person on the requirement to notify the Registrar upon being approved as a liquidator.
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,BACKGROUND,,,BACKGROUND,BACKGROUND,3. Subsections 433(4D) and 433(4E) of the Companies Act 2016 requires any person who has been approved as a liquidator to notify and update certain information to the Registrar. 4. These provisions were enacted via the Companies (Amendment) Act 2024 and is in line with the Guidelines for Approval of Liquidator issued by the Accountant General's Department of Malaysia. 5. Para 5.6 of the Guidelines for Approval of Liquidator requires a person who have received the Certificate of Approval as an approved liquidator to - (a) notify the Registrar within 30 days from the date of issuance of the certificate; and (b) update any information within 14 days from the date of changes.
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,REGISTRAR ON THE APPROVAL AS AN APPROVED LIQUDATOR,,,REGISTRAR ON THE APPROVAL AS AN APPROVED LIQUDATOR,REGISTRAR ON THE APPROVAL AS AN APPROVED LIQUDATOR,"6. Subsection 433(4D) of the CA 2016 states that any person who has been approved as a liquidator to notify the Registrar within 30 days from the date of approval the following particulars: (a) The personal information of the approved liquidator; (b) The date of approval as an approved liquidator; (c) The firm of the approved liquidators, including partners of the firm and branches, if any; and (d) Any other particulars required by the Registrar. 7. In this regard, upon receiving the Certificate of Approval as an approved liquidator, the approved liquidator must lodge with the Registrar the following information: (a) Personal information of the approved liquidator, including - (i) Full name; (ii) Identity Document (ID) Type; (iii) National Registration Identity Card (NRIC) Number; (iv) Nationality; (v) Gender; (vi) Race; (vii) Residential address; (viii) Phone number; and (ix) Email address. (b) Information on the approval as an approved liquidator, including - (i) Letter/certificate of approval issued by the AG; (ii) Liquidator's approval number; and (iii) Validity period of Liquidator's approval. (c) Information of the firm of liquidators, including - (i) Type of firm; (ii) Firm's name; (iii) Firm's number; (iv) Date of admission as partner/sole-proprietor/Date of commencement of business; (v) Office address; (vi) Office phone number; (vii) Office email address; (viii) Particulars of partners, if any; and (ix) Particulars of branch, if any. 8."
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,REGISTRAR ON THE APPROVAL AS AN APPROVED LIQUDATOR,,,REGISTRAR ON THE APPROVAL AS AN APPROVED LIQUDATOR,REGISTRAR ON THE APPROVAL AS AN APPROVED LIQUDATOR,Information under paragraph 7 shall be lodged through the form attached in Appendix 1.
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,REGARDS TO THE NOTIFICATION,,,REGARDS TO THE NOTIFICATION,REGARDS TO THE NOTIFICATION,9. Subsection 433(4E) of the CA 2016 requires any changes in the particulars of the firm or details of its partners to be notified to the Registrar within 14 days from the date of such changes. 10. The approved liquidator shall lodge the updated information along with the date of changes to the Registrar using the
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,THE REGISTRAR,,,THE REGISTRAR,THE REGISTRAR,Companies Commission of Malaysia Date: 1 April 2024 Liquidator's Approval No.
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,NOTIFICATION OF APPROVAL AS AN APPROVED LIQUIDATOR,,,NOTIFICATION OF APPROVAL AS AN APPROVED LIQUIDATOR,NOTIFICATION OF APPROVAL AS AN APPROVED LIQUIDATOR,Type of Notification ☐ New ☐ Changes/Update of Information (Please state the date of changes wherever applicable) * Mandatory field SECTION A : PARTICULARS OF PERSONAL INFORMATION Salutation* : Name (as per IC)* : ID Type* ☐ MyKad (Citizen of Malaysia) ☐ MyPR (Permanent Resident of Malaysia) IC No.* : Nationality* : Gender* : Race* : Residential Address* : (Date of changes - if applicable: ___________) City* : Postcode* : State* : Mobile Phone Number* (Date of changes - if applicable: __________) Personal Email Address* : ( D a t e o f c h anges - if applicable: __________) SECTION B : PARTICULARS OF APPROVAL AS AN APPROVED LIQUIDATOR Liquidator's Approval Number* : Validity of Liquidator's Approval* : From ………………………………….. To ……………………………… (Date of changes - if applicable: ____________) (Please attach the Liquidator's Approval issued by Accountant General's Department of Malaysia) Liquidator's Approval No. SECTION C : PARTICULARS OF FIRM OF LIQUIDATORS
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,PARTICULARS OF FIRM,,,PARTICULARS OF FIRM,PARTICULARS OF FIRM,Types of Firm*  Limited Liability Partnership  Business (Date of changes - if applicable: ____________)  Non-Audit Firm (Please attach relevant document / certificate relating to registration for the above firm) Firm's Name* : Firm's Number* : Date Of Admission As Partner/Sole-Proprietor / : Date Commencement Of Business* Office Address* : City* : Postcode* : State* : Office Phone Number* : Office Fax Number : Office Email Address* : PARTICULAR OF PARTNERS (Date of changes - if applicable: ____________) Date of Liquidator No. Salutation* Name* (As per IC) IC No.* Admission As Approval Number* Partner 1. 2. 3. 4. PARTICULARS OF BRANCH (IF ANY) (Date of changes - if applicable: ____________) No. Address Office Phone Number E-mail Address 1. 2. 3. [TABLE] No. | Salutation* | Name* (As per IC) | IC No.* | Liquidator Approval Number* | Date of Admission As Partner 1. | | | | | 2. | | | | | 3. | | | | | 4. | | | | | [/TABLE] Liquidator's Approval No. SECTION D : DECLARATION I ……………………………………………………………………..
ca_pn6_2024,Companies Act 2016: Practice Note No. 6/2024: Notification of Approval as an Approved Liquidator,PARTICULARS OF FIRM,,,PARTICULARS OF FIRM,PARTICULARS OF FIRM,"IC Number …………………………………………… do solemnly and sincerely declare that: (i) I am a citizen/permanent resident of Malaysia; (ii) I am not an undischarged bankrupt; (iii) I have not been convicted whether in or outside Malaysia of any offence involving fraud or dishonesty punishable on conviction with imprisonment for three months or more; (iv) I have not been convicted of an offence relating to the promotion, formation or management of a corporation; (v) I have comply with the requirements as stated in the Guideline On The Registration Of Firms Of Liquidators; (vi) All partner(s) in ………………………….. (Entity Name) …………….. (Entity Number) is an approved liquidators under section 433 of the Companies Act 2016; (vii) I have complied with all the necessary requirements imposed by the approved body (applicable to non-audit firm); (viii) All information provided in this application and the documents attached is correct and true to my knowledge. Dated this ……………………………..day of …………………….20..... Signed by: _______________________ (Liquidator) Name : Liquidator's Approval No. : Date : Attention: It is an offence under section 591 of the Companies Act 2016 to make or authorize the making of a statement that a person knows is false or misleading and that person may be liable, upon conviction, to imprisonment for a term not exceeding ten years or to a fine not exceeding RM3 million or to both."
