source_key,source_name,part,division,subdivision,section,section_title,content
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),GUIDELINES ON COMPANY NAMES,,,GUIDELINES ON COMPANY NAMES,GUIDELINES ON COMPANY NAMES,This guideline is issued pursuant to section 20C of the Companies Commission of Malaysia Act 2001. 1. This guideline is applicable to all applications for registration of name for incorporation of a company or a registration of a foreign company and change of name of a company or a foreign company.
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),OBJECTIVE,,,OBJECTIVE,OBJECTIVE,2. This guideline serves as a guidance to assist and facilitate applicants who wish to make a reservation name for the purpose of incorporation a company or changing its existing name.
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),GENERAL REQUIREMENTS OF A COMPANY NAME,,,GENERAL REQUIREMENTS OF A COMPANY NAME,GENERAL REQUIREMENTS OF A COMPANY NAME,"3. For the purposes of incorporating a company and changing a name of a company, a confirmation of availability of the proposed name from the Registrar must be obtained. In the case of incorporating a company, the confirmation of the availability of name can be done simultaneously during the incorporation process. 4. Generally, the availability of a company's name is subjected to section 26 of the Companies Act 2016. The name will be available if the name is1"
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),GUIDELINES ON COMPANY NAMES,,,GUIDELINES ON COMPANY NAMES,GUIDELINES ON COMPANY NAMES,This guideline is issued pursuant to section 20C of the Companies Commission of Malaysia Act 2001. 1. This guideline is applicable to all applications for registration of name for incorporation of a company or a registration of a foreign company and change of name of a company or a foreign company.
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),OBJECTIVE,,,OBJECTIVE,OBJECTIVE,2. This guideline serves as a guidance to assist and facilitate applicants who wish to make a reservation name for the purpose of incorporation a company or changing its existing name.
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),GENERAL REQUIREMENTS OF A COMPANY NAME,,,GENERAL REQUIREMENTS OF A COMPANY NAME,GENERAL REQUIREMENTS OF A COMPANY NAME,"3. For the purposes of incorporating a company and changing a name of a company, a confirmation of availability of the proposed name from the Registrar must be obtained. In the case of incorporating a company, the confirmation of the availability of name can be done simultaneously during the incorporation process. 4. Generally, the availability of a company's name is subjected to section 26 of the Companies Act 2016. The name will be available if the name is- (a) not undesirable or unacceptable; (b) not identical to an existing business entity's name under the registers kept pursuant to laws administered by the Companies Commission of Malaysia; (c) not identical to a name that is being reserved under the Companies Act 2016; or (d) not a name of a kind that the Minister has directed the Registrar not to accept for registration. 5. Upon being satisfied that the name is not one which may be refused on any ground referred to in subsection 26(1) of the Companies Act 2016 and upon payment of the prescribed fee, the Registrar may reserve the name for a period of thirty (30) days from the date of lodgement of the application or such longer period as the Registrar may allow."
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),NAME OF FOREIGN COMPANY,,,NAME OF FOREIGN COMPANY,NAME OF FOREIGN COMPANY,6. A foreign company shall be registered under the name as registered in its place of origin subject to the name being available under section 26 of the Companies Act 2016. 7. Any change name in the name of a foreign company shall not be registered if the name is not available under section 26 of the Companies Act 2016.
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),ACCEPTABLE FOR REGISTRATION,,,ACCEPTABLE FOR REGISTRATION,ACCEPTABLE FOR REGISTRATION,"| (a) not undesirable or unacceptable; | | | (b) not identical to an existing business entity's name under the | | | registers kept pursuant to laws administered by the Companies | | | Commission of Malaysia; | | | (c) not identical to a name that is being reserved under the | | | Companies Act 2016; or | | | (d) not a name of a kind that the Minister has directed the | | | Registrar not to accept for registration. | | 5. Upon being satisfied that the name is not one which may be refused | | | on any ground referred to in subsection 26(1) of the Companies Act | | | 2016 and upon payment of the prescribed fee, the Registrar may | | | reserve the name for a period of thirty (30) days from the date of | | | lodgement of the application or such longer period as the Registrar | | | may allow. | | | NAME OF FOREIGN COMPANY | | | 6. A foreign company shall be registered under the name as registered in | | | its place of origin subject to the name being available under section 26 | | | of the Companies Act 2016. | | | 7. Any change name in the name of a foreign company shall not be | | | registered if the name is not available under section 26 of the | | | Companies Act 2016. | | | GENERAL PRINCIPLES AND CHARACTERISTICS OF NAMES | | | ACCEPTABLE FOR REGISTRATION | | | 8."
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),ACCEPTABLE FOR REGISTRATION,,,ACCEPTABLE FOR REGISTRATION,ACCEPTABLE FOR REGISTRATION,"The following principles should be observed when deciding on a name of a company: (a) Correct spelling and proper grammar must be used; (b) The use of mixture of Malay or English languages is allowed if the use is to describe the type of business and must follow proper grammar; Example: • BB Construction Sdn. Bhd. (√) Construction BB Sdn. Bhd. (x) • Klinik Ria Hebat Sdn. Bhd. (√) Ria Hebat Klinik Sdn. Bhd. (x) (c) If a name contains words other than the Malay or English languages, the meaning of such words must be given; (d) Names which are not blasphemous or likely to be offensive to members of the public; (e) Names which do not resemble elements of religion; (f) Refrain from using words which are too general, for example, ""Beautiful Sdn. Bhd."", ""International Trading Sdn. Bhd."", ""Ahmad Adam Sdn. Bhd."" or ""Puncak Alam Sdn. Bhd.""; (g) Only names of directors who are specified at the application form for incorporation can be used as company names. Proof of relationship must be given if other individual names are proposed to be used. Similarly, consent letter must be obtained 8. The following principles should be observed when deciding on a name | | | | | of a company: | | | | | | (a) Correct spelling and proper grammar must be used; | | | | | (b) The use of mixture of Malay or English languages is allowed if | | | | | the use is to describe the type of business and must follow | | | | | proper grammar; | | | | | | | Example: | | | | | | • BB Construction Sdn. Bhd."
ca_gl_11,Guidelines on Company Names (also refer Gazette Notification for Application of Company Name),ACCEPTABLE FOR REGISTRATION,,,ACCEPTABLE FOR REGISTRATION,ACCEPTABLE FOR REGISTRATION,"(√) | | | | | | Construction BB Sdn. Bhd. (x) | | | | • Klinik Ria Hebat Sdn. Bhd. (√) | | | | | | Ria Hebat Klinik Sdn. Bhd. (x) | (c) If a name contains words other than the Malay or English | | | | | languages, the meaning of such words must be given; | | | | | (d) Names which are not blasphemous or likely to be offensive to | | | | | members of the public; | | | | | (e) Names which do not resemble elements of religion; | | | | | (f) Refrain from using words which are too general, for example, | | | | | ""Beautiful Sdn. Bhd."", ""International Trading Sdn. Bhd."", | | | | | ""Ahmad Adam Sdn. Bhd."" or ""Puncak Alam Sdn. Bhd.""; | | | | | (g) Only names of directors who are specified at the application | | | | | form for incorporation can be used as company names. Proof of | | | | | relationship must be given if other individual names are | | | | | proposed to be used. Similarly, consent letter must be obtained | | | | from the group of companies whose individual names are proposed; (h) The usage of individual names refers to the name of the director or director's family members only as stated on the individual's identity card. Names associated with local or foreign historical figures, for example, Parameswara, Ibnu Sina, Abraham Lincoln are allowed; (i) The meaning of new created or coined words must be given; (j) When using new words that are designed without a known meaning, a letter of consent is not required from an existing company that carries the same created word."
