source_key,source_name,part,division,subdivision,section,section_title,content
ca_gazette1,Companies Regulations 2017,,,,,,"26 Januari 2017
26 January 2017
FEDERAL GOVERNMENT
GAZETTE
____________________________________
____________________________________
2. Tafsiran
elektronik
8. Fi
JADUAL"
ca_gazette1,Companies Regulations 2017,Citation and commencement,,,Citation and commencement,Citation and commencement,"1. (1) These regulations may be cited as the Companies Regulations 2017.
(2) These Regulations come into operation on 31 January 2017."
ca_gazette1,Companies Regulations 2017,Citation and commencement,,,Citation and commencement,Citation and commencement,"2. In these Regulations, ""electronic filing system"" means the electronic filing system
provided by the Registrar for the purposes of lodgement of any document, or making
any application or appeal as determined by the Registrar."
ca_gazette1,Companies Regulations 2017,Citation and commencement,,,Lodgement of documents or application through electronic filing system,Lodgement of documents or application through electronic filing system,"3. All documents required to be lodged with the Registrar under the Act, and all
applications for any matters as specified in the Schedule, shall be lodged or made, as the
case may be, through the electronic filing system unless otherwise directed by the"
ca_gazette1,Companies Regulations 2017,Appeal through electronic filing system,,,Appeal through electronic filing system,Appeal through electronic filing system,4. (1) For the purposes of an appeal to the Minister under section 27 or 247 of the
ca_gazette1,Companies Regulations 2017,"Act, an aggrieved person shall─",,,"Act, an aggrieved person shall─","Act, an aggrieved person shall─","(a) submit such appeal to the Registrar through the electronic filing system
unless otherwise directed by the Registrar; and
(b) state the grounds of appeal.
(2) Upon receipt of the appeal under subregulation (1), the Registrar shall, as
soon as practicable, submit the appeal together with the grounds of appeal to the"
ca_gazette1,Companies Regulations 2017,Minister.,,,Minister.,Minister.,"(3) The Minister shall decide on such appeal and cause the decision to be
communicated to the aggrieved person."
ca_gazette1,Companies Regulations 2017,"Lodgement of documents, etc., through other manner",,,"Lodgement of documents, etc., through other manner","Lodgement of documents, etc., through other manner","5. Where it is not practicable or not possible for any document, application or appeal
referred to in regulation 3 or 4 to be lodged or made, as the case may be, through the
electronic filing system, the Registrar may allow the document, application or appeal to
be lodged or made in such other manner as he thinks fit."
ca_gazette1,Companies Regulations 2017,Access to electronic filing system,,,Access to electronic filing system,Access to electronic filing system,"6. (1) Subject to subregulation (3), for the purposes of lodgement of any document,
or making an application or appeal referred to in regulation 3 or 4, as the case may be,
through the electronic filing system, the Registrar may give one or more secretaries of
the company access to the electronic filing system.
(2) The secretary of the company who is given access to the electronic filing
system under subregulation (1) shall lodge the document, or make the application or
appeal, on behalf of the company or directors of the company.
(3) The Registrar may give any other person access to the electronic filing
system for the purposes of lodgment of documents, or making an application or appeal
referred to in regulation 3 or 4, as the case may be, if such person is allowed to lodge the
documents, or make the application or appeal under the Act."
ca_gazette1,Companies Regulations 2017,Execution and keeping of documents,,,Execution and keeping of documents,Execution and keeping of documents,"7. A company or the directors of a company shall ensure that all documents,
applications or appeals lodged or made, as the case may be, through the electronic filing
system are16
(a) in order and properly executed; and
(b) kept at the registered office of the company."
