source_key,source_name,part,division,subdivision,section,section_title,content
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,,,,,,"9 Januari 2025
9 January 2025
FEDERAL GOVERNMENT
GAZETTE
COMPANIES (ACCESS TO THE REGISTER AND"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,,,,,,"paragraph 613(1)(aa) of the Companies Act 2016 [Act 777], the Minister makes
the following regulations:"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Citation and commencement,,,Citation and commencement,Citation and commencement,"1. (1) These regulations may be cited as the Companies (Access to the Register
and Information relating to Beneficial Ownership) Regulations 2025.
(2) These Regulations come into operation on 10 January 2025."
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Citation and commencement,,,Citation and commencement,Citation and commencement,"2. In these Regulations, unless the context otherwise requires-
""enforcement agency"" has the meaning assigned to it
under subsection 3(1) of the Anti-Money Laundering, Anti-Terrorism Financing and"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Proceeds of Unlawful Activities Act 2001 [Act 613];,,,Proceeds of Unlawful Activities Act 2001 [Act 613];,Proceeds of Unlawful Activities Act 2001 [Act 613];,"""Government procurement"" means procurement for goods, services or works
or any of its combination, through financing provided by
the Federal Government, State Government or relevant local authority,
either wholly or partly or through the use of asset owned by
the Federal Government, State Government or relevant local authority for the purposes
of operation and administration of Government in delivering service by the Government
or for the purposes of public interest."
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Access to register of beneficial owners,,,Access to register of beneficial owners,Access to register of beneficial owners,"3. (1) The register of beneficial owners kept by a company shall only be accessed
by any person or class of persons as follows:
(a) beneficial owner, only relating to his information;
(b) person authorized in writing by the beneficial owner, only relating
to his information;
(c) Bank Negara Malaysia as the competent authority under
the Anti-Money Laundering, Anti-Terrorism Financing and"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Proceeds of Unlawful Activities Act 2001; and,,,Proceeds of Unlawful Activities Act 2001; and,Proceeds of Unlawful Activities Act 2001; and,"(d) any enforcement agency in Malaysia.
(2) Any person or class of persons referred to in subregulation (1) shall
produce proof to the company before being given an access to the register of
beneficial owners.
(3) Proof under subregulation (2) includes identification card, passport,
authority card, written approval or any proof as the company thinks fit."
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Access to beneficial ownership information,,,Access to beneficial ownership information,Access to beneficial ownership information,"4. (1) The beneficial ownership information lodged with the Registrar shall be
accessed in the form of supply of information to be determined by the Registrar
by any person or class of persons as follows:
(a) beneficial owner, only relating to his information;
(b) person authorized in writing by the beneficial owner, only relating
to his information;
(c) any reporting institution carrying on any activity listed"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Act 2001;,,,Act 2001;,Act 2001;,"(d) Bank Negara Malaysia as the competent authority under
the Anti-Money Laundering, Anti-Terrorism Financing and"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Proceeds of Unlawful Activities Act 2001;,,,Proceeds of Unlawful Activities Act 2001;,Proceeds of Unlawful Activities Act 2001;,"(e) any enforcement agency in Malaysia; and
(f) Federal Government, State Government or the relevant local
authority, for the purpose of carrying on the function of"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Government procurement.,,,Government procurement.,Government procurement.,"(2) Any person or class of persons referred to in subregulation (1)
shall make an application to obtain the beneficial ownership information relating to
a company or corporation to the Registrar together with the fee as specified under
regulation 6 and accompanied with-
(a) a written letter proving any person or class of persons has access to
the beneficial ownership information; and
(b) any other information or document as the Registrar may require.
(3) For the purposes of subregulation (2), the Registrar, before furnishing
the beneficial ownership information, may-
(a) require the person or class of persons to produce any proof or"
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Government procurement.,,,Government procurement.,Government procurement.,"(b) impose any other condition as the Registrar thinks fit; or
(c) reject the application."
ca_gazette26,Companies (Access to the Register and Information Relating to Beneficial Ownership) Regulations 2025,Obligation to report discrepancy of beneficial ownership information,,,Obligation to report discrepancy of beneficial ownership information,Obligation to report discrepancy of beneficial ownership information,"5. (1) Where the beneficial ownership information is supplied to
any person or class of persons under subregulation 4(1), the person or
class of persons shall, within thirty days from the date of
the beneficial ownership information is supplied to them, report to the Registar
if there is a discrepancy between the beneficial ownership information supplied
by the Registrar with the information obtained by or within
the knowledge of that person or class of persons.
(2) The Registrar shall have power to direct the company to-
(a) review, amend, rectify or vary the document or information of
the said beneficial ownership; or
(b) take any other action as the Registrar thinks fit.
(3) Any person or class of persons who fails to comply with
subregulation (1) commits an offence.
Fee
6. (1) The fee as specified in subregulation 4(2) shall be twenty ringgit
and paid to the Registrar in the manner as the Registrar may direct.
(2) Fee payable under these Regulations shall not be refundable.
(3) The Registrar may reduce or waive, partly or wholly, the fee.
[KPDNKK.100-1/4/25; PN(PU2)740/JLD.4]
DATUK ARMIZAN BIN MOHD ALI"
